instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_10_10_4_1,V4-SMRI-CONSTRAINED-SINGLE,1,10,10,4,1,10,4.471,cat
cat_10_10_4_1,V4-SMRI-CONSTRAINED-SINGLE,0,10,10,4,1,10,3.866,cat
cat_10_10_4_1,A,1,10,10,4,1,10,3.924,cat
cat_10_10_4_1,A,0,10,10,4,1,10,4.116,cat
cat_10_10_4_1,KEY-TIE,0,10,10,4,1,10,3.12,cat
cat_10_10_4_1,KEY-TIE,1,10,10,4,1,10,3.759,cat
cat_10_10_4_1,SMRI-TIE,1,10,10,4,1,10,6.495,cat
cat_10_10_4_1,SMRI-TIE,0,10,10,4,1,10,5.887,cat
cat_10_10_4_1,C,1,10,10,4,1,10,4.006,cat
cat_10_10_4_1,C,0,10,10,4,1,10,4.131,cat
cat_10_10_4_1,KEY-BASE,1,10,10,4,1,10,4.264,cat
cat_10_10_4_1,KEY-BASE,0,10,10,4,1,10,5.391,cat
cat_10_10_4_1,V4-SMRI-TSEQ,1,10,10,4,1,10,3.581,cat
cat_10_10_4_1,V4-SMRI-TSEQ,0,10,10,4,1,10,3.397,cat
cat_10_10_4_1,A-FULL,0,10,10,4,1,10,1.376,cat
cat_10_10_4_1,A-FULL,1,10,10,4,1,10,1.459,cat
cat_10_10_4_1,A-FULL,2,10,10,4,1,10,1.352,cat
cat_10_10_4_1,NO-DELTA-EVAL,0,10,10,4,1,11,0.554,cat
cat_10_10_4_1,A-KEY,0,10,10,4,1,10,1.554,cat
cat_10_10_4_1,A-KEY,1,10,10,4,1,10,1.603,cat
cat_10_10_4_1,B,0,10,10,4,1,10,6.164,cat
cat_10_10_4_1,B,1,10,10,4,1,10,6.1,cat
cat_10_10_4_1,C-KEY,1,10,10,4,1,10,2.329,cat
cat_10_10_4_1,C-KEY,0,10,10,4,1,10,2.427,cat
cat_10_10_4_1,KEY-BASE-TEMP-OTHER,1,10,10,4,1,10,5.816,cat
cat_10_10_4_1,KEY-BASE-TEMP-OTHER,0,10,10,4,1,10,5.946,cat
cat_10_10_4_1,TEST,0,10,10,4,1,10,1.874,cat
cat_10_10_4_1,A-KEY-LONG-LONG,1,10,10,4,1,10,1.62,cat
cat_10_10_4_1,A-KEY-LONG-LONG,0,10,10,4,1,10,1.626,cat
cat_10_10_4_2,V4-SMRI-CONSTRAINED-SINGLE,1,10,10,4,2,7,5.68,cat
