instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_10_10_4_1,SA-O,0,10,10,4,1,10,9.103,cat
cat_10_10_4_1,SA-O,1,10,10,4,1,10,8.848,cat
cat_10_10_4_1,SA-O,2,10,10,4,1,10,8.875,cat
cat_10_10_4_1,SA-A,2,10,10,4,1,10,9.04,cat
cat_10_10_4_1,SA-A,0,10,10,4,1,10,9.029,cat
cat_10_10_4_1,SA-A,1,10,10,4,1,10,9.252,cat
cat_10_10_4_1,SA-P,1,10,10,4,1,10,8.715,cat
cat_10_10_4_1,SA-P,0,10,10,4,1,10,8.829,cat
cat_10_10_4_1,SA-P,2,10,10,4,1,10,8.935,cat
cat_10_10_4_1,MAIN,2,10,10,4,1,10,5.101,cat
cat_10_10_4_1,MAIN,0,10,10,4,1,10,5.413,cat
cat_10_10_4_1,MAIN,1,10,10,4,1,10,4.31,cat
cat_10_10_4_1,SA-Z,2,10,10,4,1,10,8.92,cat
cat_10_10_4_1,SA-Z,0,10,10,4,1,10,8.419,cat
cat_10_10_4_1,SA-Z,1,10,10,4,1,10,9.159,cat
cat_10_10_4_1,TEST,0,10,10,4,1,10,0.597,cat
cat_10_10_4_2,SA-O,0,10,10,4,2,7,11.932,cat
cat_10_10_4_2,SA-O,1,10,10,4,2,7,12.197,cat
cat_10_10_4_2,SA-O,2,10,10,4,2,7,12.283,cat
cat_10_10_4_2,SA-A,2,10,10,4,2,7,17.139,cat
cat_10_10_4_2,SA-A,0,10,10,4,2,7,16.329,cat
cat_10_10_4_2,SA-A,1,10,10,4,2,7,16.157,cat
cat_10_10_4_2,SA-P,1,10,10,4,2,7,11.618,cat
cat_10_10_4_2,SA-P,0,10,10,4,2,7,11.454,cat
cat_10_10_4_2,SA-P,2,10,10,4,2,7,11.539,cat
cat_10_10_4_2,MAIN,2,10,10,4,2,7,7.499,cat
cat_10_10_4_2,MAIN,0,10,10,4,2,7,7.308,cat
cat_10_10_4_2,MAIN,1,10,10,4,2,7,7.607,cat
cat_10_10_4_2,SA-Z,2,10,10,4,2,7,14.006,cat
cat_10_10_4_2,SA-Z,0,10,10,4,2,7,13.528,cat
cat_10_10_4_2,SA-Z,1,10,10,4,2,7,14.864,cat
cat_10_10_4_3,SA-O,0,10,10,4,3,8,7.874,cat
cat_10_10_4_3,SA-O,1,10,10,4,3,8,7.827,cat
cat_10_10_4_3,SA-O,2,10,10,4,3,8,6.059,cat
cat_10_10_4_3,SA-A,2,10,10,4,3,8,8.055,cat
cat_10_10_4_3,SA-A,0,10,10,4,3,8,8.037,cat
cat_10_10_4_3,SA-A,1,10,10,4,3,8,7.712,cat
cat_10_10_4_3,SA-P,1,10,10,4,3,8,5.799,cat
cat_10_10_4_3,SA-P,0,10,10,4,3,8,6.675,cat
cat_10_10_4_3,SA-P,2,10,10,4,3,8,6.88,cat
cat_10_10_4_3,MAIN,2,10,10,4,3,8,4.918,cat
cat_10_10_4_3,MAIN,0,10,10,4,3,8,4.676,cat
cat_10_10_4_3,MAIN,1,10,10,4,3,8,4.729,cat
cat_10_10_4_3,SA-Z,2,10,10,4,3,8,7.54,cat
cat_10_10_4_3,SA-Z,0,10,10,4,3,8,8.154,cat
cat_10_10_4_3,SA-Z,1,10,10,4,3,8,8.136,cat
cat_10_10_4_4,SA-O,0,10,10,4,4,9,16.317,cat
cat_10_10_4_4,SA-O,1,10,10,4,4,9,16.436,cat
cat_10_10_4_4,SA-O,2,10,10,4,4,9,18.785,cat
cat_10_10_4_4,SA-A,2,10,10,4,4,9,21.289,cat
cat_10_10_4_4,SA-A,0,10,10,4,4,9,20.085,cat
cat_10_10_4_4,SA-A,1,10,10,4,4,9,19.216,cat
cat_10_10_4_4,SA-P,1,10,10,4,4,9,13.945,cat
cat_10_10_4_4,SA-P,0,10,10,4,4,9,32.717,cat
cat_10_10_4_4,SA-P,2,10,10,4,4,9,26.164,cat
cat_10_10_4_4,MAIN,2,10,10,4,4,9,6.855,cat
cat_10_10_4_4,MAIN,0,10,10,4,4,9,6.768,cat
cat_10_10_4_4,MAIN,1,10,10,4,4,9,6.572,cat
cat_10_10_4_4,SA-Z,2,10,10,4,4,9,18.339,cat
cat_10_10_4_4,SA-Z,0,10,10,4,4,9,18.248,cat
cat_10_10_4_4,SA-Z,1,10,10,4,4,9,16.696,cat
cat_10_10_4_5,SA-O,0,10,10,4,5,9,9.448,cat
cat_10_10_4_5,SA-O,1,10,10,4,5,9,9.29,cat
cat_10_10_4_5,SA-O,2,10,10,4,5,9,9.346,cat
cat_10_10_4_5,SA-A,2,10,10,4,5,9,12.117,cat
cat_10_10_4_5,SA-A,0,10,10,4,5,9,13.222,cat
cat_10_10_4_5,SA-A,1,10,10,4,5,9,10.892,cat
cat_10_10_4_5,SA-P,1,10,10,4,5,9,8.704,cat
cat_10_10_4_5,SA-P,0,10,10,4,5,9,9.383,cat
cat_10_10_4_5,SA-P,2,10,10,4,5,9,8.543,cat
cat_10_10_4_5,MAIN,2,10,10,4,5,9,8.689,cat
cat_10_10_4_5,MAIN,0,10,10,4,5,9,7.106,cat
cat_10_10_4_5,MAIN,1,10,10,4,5,9,8.061,cat
cat_10_10_4_5,SA-Z,2,10,10,4,5,9,11.835,cat
cat_10_10_4_5,SA-Z,0,10,10,4,5,9,11.724,cat
cat_10_10_4_5,SA-Z,1,10,10,4,5,9,11.412,cat
cat_10_10_4_6,SA-O,0,10,10,4,6,10,9.11,cat
