instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_8_15_10_1,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,1,5,4.239,yan
yan_8_15_10_2,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,2,5,6.194,yan
yan_8_15_10_3,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,3,5,5.201,yan
yan_8_15_10_4,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,4,5,4.859,yan
yan_8_15_10_5,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,5,5,4.779,yan
yan_8_15_10_6,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,6,5,4.459,yan
yan_8_15_10_7,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,7,5,5.742,yan
yan_8_15_10_8,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,8,5,4.73,yan
yan_8_15_10_9,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,9,5,6.534,yan
yan_8_15_10_10,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,10,5,6.757,yan
yan_8_15_10_11,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,11,7,9.602,yan
yan_8_15_10_12,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,12,6,9.752,yan
yan_8_15_10_13,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,13,6,10.935,yan
yan_8_15_10_14,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,14,6,8.033,yan
yan_8_15_10_15,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,15,5,6.853,yan
yan_8_15_10_16,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,16,9,10.322,yan
yan_8_15_10_17,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,17,9,7.775,yan
yan_8_15_10_18,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,18,6,7.728,yan
yan_8_15_10_19,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,19,5,8.521,yan
yan_8_15_10_20,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,20,8,8.476,yan
yan_8_15_10_21,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,21,7,5.19,yan
yan_8_15_10_22,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,22,8,6.536,yan
yan_8_15_10_23,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,23,8,6.442,yan
yan_8_15_10_24,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,24,9,8.73,yan
yan_8_15_10_25,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,25,12,7.36,yan
yan_8_15_10_26,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,26,8,6.178,yan
yan_8_15_10_27,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,27,8,7.044,yan
yan_8_15_10_28,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,28,10,6.991,yan
yan_8_15_10_29,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,29,10,7.817,yan
yan_8_15_10_30,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,8,15,10,30,8,8.023,yan
cram_30_40_25_1,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,1,30,1001.225,cram
cram_30_40_25_2,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,2,29,644.42,cram
cram_30_40_25_3,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,3,28,1000.882,cram
cram_30_40_25_4,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,4,29,1000.717,cram
cram_30_40_25_5,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,5,32,1000.782,cram
cram_30_40_25_6,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,6,25,1000.514,cram
cram_30_40_25_7,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,7,31,1000.501,cram
cram_30_40_25_8,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,8,35,1000.533,cram
cram_30_40_25_9,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,9,27,1000.369,cram
cram_30_40_25_10,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,10,28,1000.362,cram
cat_15_20_12_1,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,15,20,12,1,8,5.397,cat
cat_15_20_12_2,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,15,20,12,2,8,38.689,cat
cat_15_20_12_3,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,15,20,12,3,7,30.752,cat
cat_15_20_12_4,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,15,20,12,4,6,15.585,cat
cat_15_20_12_5,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,15,20,12,5,8,18.154,cat
cat_15_20_12_6,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,15,20,12,6,7,25.451,cat
cat_15_20_12_7,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,15,20,12,7,6,9.728,cat
cat_15_20_12_8,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,15,20,12,8,7,22.77,cat
cat_15_20_12_9,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,15,20,12,9,7,13.063,cat
cat_15_20_12_10,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,15,20,12,10,8,23.439,cat
cat_30_40_17_1,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,17,1,67,925.366,cat
cat_30_40_17_2,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,17,2,73,1000.396,cat
cat_30_40_17_3,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,17,3,65,1000.422,cat
cat_30_40_17_4,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,17,4,64,934.477,cat
cat_30_40_17_5,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,17,5,64,958.437,cat
cat_30_40_17_6,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,17,6,74,949.109,cat
cat_30_40_17_7,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,17,7,67,941.536,cat
cat_30_40_17_8,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,17,8,68,959.359,cat
cat_30_40_17_9,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,17,9,70,937.456,cat
cat_30_40_17_10,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,17,10,55,978.541,cat
cat_40_60_30_1,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,1,90,1000.382,cat
cat_40_60_30_2,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,2,79,1000.438,cat
cat_40_60_30_3,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,3,93,1000.413,cat
cat_40_60_30_4,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,4,95,1000.404,cat
cat_40_60_30_5,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,5,86,1000.417,cat
cat_40_60_30_6,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,6,101,1000.383,cat
cat_40_60_30_7,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,7,89,1000.424,cat
cat_40_60_30_8,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,8,80,1000.379,cat
cat_40_60_30_9,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,9,89,1000.458,cat
cat_40_60_30_10,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,10,94,1000.481,cat
