instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_8_15_10_1,RR-MULTI-CROSS-C,0,8,15,10,1,5,3.637,yan
yan_8_15_10_2,RR-MULTI-CROSS-C,0,8,15,10,2,5,3.419,yan
yan_8_15_10_3,RR-MULTI-CROSS-C,0,8,15,10,3,5,3.94,yan
yan_8_15_10_4,RR-MULTI-CROSS-C,0,8,15,10,4,5,4.979,yan
yan_8_15_10_5,RR-MULTI-CROSS-C,0,8,15,10,5,5,3.577,yan
yan_8_15_10_6,RR-MULTI-CROSS-C,0,8,15,10,6,5,3.683,yan
yan_8_15_10_7,RR-MULTI-CROSS-C,0,8,15,10,7,5,4.455,yan
yan_8_15_10_8,RR-MULTI-CROSS-C,0,8,15,10,8,5,4.091,yan
yan_8_15_10_9,RR-MULTI-CROSS-C,0,8,15,10,9,5,4.077,yan
yan_8_15_10_10,RR-MULTI-CROSS-C,0,8,15,10,10,5,4.108,yan
yan_8_15_10_11,RR-MULTI-CROSS-C,0,8,15,10,11,7,8.324,yan
yan_8_15_10_12,RR-MULTI-CROSS-C,0,8,15,10,12,6,11.723,yan
yan_8_15_10_13,RR-MULTI-CROSS-C,0,8,15,10,13,6,11.921,yan
yan_8_15_10_14,RR-MULTI-CROSS-C,0,8,15,10,14,6,4.397,yan
yan_8_15_10_15,RR-MULTI-CROSS-C,0,8,15,10,15,5,3.523,yan
yan_8_15_10_16,RR-MULTI-CROSS-C,0,8,15,10,16,9,9.684,yan
yan_8_15_10_17,RR-MULTI-CROSS-C,0,8,15,10,17,9,5.108,yan
yan_8_15_10_18,RR-MULTI-CROSS-C,0,8,15,10,18,6,8.062,yan
yan_8_15_10_19,RR-MULTI-CROSS-C,0,8,15,10,19,5,10.959,yan
yan_8_15_10_20,RR-MULTI-CROSS-C,0,8,15,10,20,8,10.239,yan
yan_8_15_10_21,RR-MULTI-CROSS-C,0,8,15,10,21,7,4.324,yan
yan_8_15_10_22,RR-MULTI-CROSS-C,0,8,15,10,22,8,7.538,yan
yan_8_15_10_23,RR-MULTI-CROSS-C,0,8,15,10,23,8,3.913,yan
yan_8_15_10_24,RR-MULTI-CROSS-C,0,8,15,10,24,9,8.683,yan
yan_8_15_10_25,RR-MULTI-CROSS-C,0,8,15,10,25,12,5.735,yan
yan_8_15_10_26,RR-MULTI-CROSS-C,0,8,15,10,26,8,3.353,yan
yan_8_15_10_27,RR-MULTI-CROSS-C,0,8,15,10,27,8,7.195,yan
yan_8_15_10_28,RR-MULTI-CROSS-C,0,8,15,10,28,10,7.905,yan
yan_8_15_10_29,RR-MULTI-CROSS-C,0,8,15,10,29,10,7.686,yan
yan_8_15_10_30,RR-MULTI-CROSS-C,0,8,15,10,30,8,8.676,yan
cram_30_40_25_1,RR-MULTI-CROSS-C,0,30,40,25,1,31,1000.631,cram
cram_30_40_25_2,RR-MULTI-CROSS-C,0,30,40,25,2,30,1000.394,cram
cram_30_40_25_3,RR-MULTI-CROSS-C,0,30,40,25,3,29,1000.319,cram
cram_30_40_25_4,RR-MULTI-CROSS-C,0,30,40,25,4,30,1000.322,cram
cram_30_40_25_5,RR-MULTI-CROSS-C,0,30,40,25,5,33,1000.374,cram
cram_30_40_25_6,RR-MULTI-CROSS-C,0,30,40,25,6,26,1000.475,cram
cram_30_40_25_7,RR-MULTI-CROSS-C,0,30,40,25,7,31,1000.336,cram
cram_30_40_25_8,RR-MULTI-CROSS-C,0,30,40,25,8,37,1000.338,cram
cram_30_40_25_9,RR-MULTI-CROSS-C,0,30,40,25,9,27,1000.353,cram
cram_30_40_25_10,RR-MULTI-CROSS-C,0,30,40,25,10,29,1000.377,cram
cat_15_20_12_1,RR-MULTI-CROSS-C,0,15,20,12,1,8,12.16,cat
cat_15_20_12_2,RR-MULTI-CROSS-C,0,15,20,12,2,8,73.708,cat
