instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_8_15_10_1,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,1,5,1.867,yan
yan_8_15_10_1,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,1,5,1.753,yan
yan_8_15_10_1,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,1,5,1.746,yan
yan_8_15_10_1,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,1,5,1.811,yan
yan_8_15_10_1,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,1,5,1.769,yan
yan_8_15_10_2,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,2,5,1.779,yan
yan_8_15_10_2,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,2,5,1.656,yan
yan_8_15_10_2,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,2,5,1.747,yan
yan_8_15_10_2,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,2,5,1.801,yan
yan_8_15_10_2,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,2,5,1.814,yan
yan_8_15_10_3,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,3,5,1.865,yan
yan_8_15_10_3,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,3,5,1.863,yan
yan_8_15_10_3,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,3,5,1.857,yan
yan_8_15_10_3,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,3,5,1.812,yan
yan_8_15_10_3,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,3,5,1.77,yan
yan_8_15_10_4,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,4,5,1.769,yan
yan_8_15_10_4,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,4,5,1.752,yan
yan_8_15_10_4,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,4,5,1.793,yan
yan_8_15_10_4,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,4,5,1.935,yan
yan_8_15_10_4,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,4,5,1.765,yan
yan_8_15_10_5,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,5,5,1.891,yan
yan_8_15_10_5,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,5,5,1.821,yan
yan_8_15_10_5,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,5,5,1.751,yan
yan_8_15_10_5,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,5,5,1.785,yan
yan_8_15_10_5,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,5,5,1.809,yan
yan_8_15_10_6,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,6,5,1.931,yan
yan_8_15_10_6,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,6,5,1.813,yan
yan_8_15_10_6,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,6,5,1.888,yan
yan_8_15_10_6,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,6,5,1.857,yan
yan_8_15_10_6,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,6,5,2.017,yan
yan_8_15_10_7,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,7,5,2.001,yan
yan_8_15_10_7,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,7,5,1.972,yan
yan_8_15_10_7,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,7,5,2.072,yan
yan_8_15_10_7,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,7,5,2.048,yan
yan_8_15_10_7,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,7,5,1.992,yan
yan_8_15_10_8,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,8,5,1.895,yan
yan_8_15_10_8,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,8,5,1.925,yan
yan_8_15_10_8,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,8,5,1.778,yan
yan_8_15_10_8,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,8,5,1.808,yan
yan_8_15_10_8,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,8,5,1.882,yan
yan_8_15_10_9,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,9,5,1.854,yan
yan_8_15_10_9,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,9,5,1.817,yan
yan_8_15_10_9,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,9,5,1.883,yan
yan_8_15_10_9,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,9,5,1.851,yan
yan_8_15_10_9,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,9,5,1.891,yan
yan_8_15_10_10,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,10,5,1.84,yan
yan_8_15_10_10,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,10,5,1.848,yan
yan_8_15_10_10,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,10,5,1.828,yan
yan_8_15_10_10,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,10,5,1.831,yan
yan_8_15_10_10,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,10,5,1.779,yan
yan_8_15_10_11,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,11,7,7.754,yan
yan_8_15_10_11,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,11,7,8.226,yan
yan_8_15_10_11,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,11,7,9.6,yan
yan_8_15_10_11,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,11,7,8.192,yan
yan_8_15_10_11,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,11,7,7.717,yan
yan_8_15_10_12,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,12,6,6.71,yan
yan_8_15_10_12,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,12,6,6.115,yan
yan_8_15_10_12,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,12,6,6.947,yan
yan_8_15_10_12,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,12,6,7.023,yan
yan_8_15_10_12,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,12,6,5.9,yan
yan_8_15_10_13,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,13,6,5.893,yan
yan_8_15_10_13,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,13,6,5.829,yan
yan_8_15_10_13,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,13,6,5.901,yan
yan_8_15_10_13,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,13,6,6.012,yan
yan_8_15_10_13,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,13,6,5.967,yan
yan_8_15_10_14,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,14,6,5.507,yan
yan_8_15_10_14,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,14,6,5.811,yan
yan_8_15_10_14,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,14,6,5.996,yan
yan_8_15_10_14,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,14,6,5.117,yan
yan_8_15_10_14,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,14,6,5.906,yan
yan_8_15_10_15,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,15,5,2.706,yan
yan_8_15_10_15,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,15,5,2.615,yan
