instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_10_10_4_1,GENERAL,2,10,10,4,1,10,6.913,cat
cat_10_10_4_1,GENERAL,1,10,10,4,1,10,6.492,cat
cat_10_10_4_1,GENERAL,0,10,10,4,1,10,6.497,cat
cat_10_10_4_2,GENERAL,2,10,10,4,2,7,10.929,cat
cat_10_10_4_2,GENERAL,1,10,10,4,2,7,10.866,cat
cat_10_10_4_2,GENERAL,0,10,10,4,2,7,11.647,cat
cat_10_10_4_3,GENERAL,2,10,10,4,3,8,4.553,cat
cat_10_10_4_3,GENERAL,1,10,10,4,3,8,4.7,cat
cat_10_10_4_3,GENERAL,0,10,10,4,3,8,5.139,cat
cat_10_10_4_4,GENERAL,2,10,10,4,4,9,13.623,cat
cat_10_10_4_4,GENERAL,1,10,10,4,4,9,14.093,cat
cat_10_10_4_4,GENERAL,0,10,10,4,4,9,13.225,cat
cat_10_10_4_5,GENERAL,2,10,10,4,5,9,8.956,cat
cat_10_10_4_5,GENERAL,1,10,10,4,5,9,8.807,cat
cat_10_10_4_5,GENERAL,0,10,10,4,5,9,9.308,cat
cat_10_10_4_6,GENERAL,2,10,10,4,6,10,8.274,cat
cat_10_10_4_6,GENERAL,1,10,10,4,6,10,7.997,cat
cat_10_10_4_6,GENERAL,0,10,10,4,6,10,8.107,cat
cat_10_10_4_7,GENERAL,2,10,10,4,7,8,9.212,cat
cat_10_10_4_7,GENERAL,1,10,10,4,7,8,8.968,cat
cat_10_10_4_7,GENERAL,0,10,10,4,7,8,9.423,cat
cat_10_10_4_8,GENERAL,2,10,10,4,8,7,8.115,cat
cat_10_10_4_8,GENERAL,1,10,10,4,8,7,8.17,cat
cat_10_10_4_8,GENERAL,0,10,10,4,8,7,8.178,cat
cat_10_10_4_9,GENERAL,2,10,10,4,9,9,12.579,cat
cat_10_10_4_9,GENERAL,1,10,10,4,9,9,12.523,cat
cat_10_10_4_9,GENERAL,0,10,10,4,9,9,13.835,cat
cat_10_10_4_10,GENERAL,2,10,10,4,10,8,10.953,cat
cat_10_10_4_10,GENERAL,1,10,10,4,10,8,12.209,cat
cat_10_10_4_10,GENERAL,0,10,10,4,10,8,11.972,cat
cat_15_20_6_1,GENERAL,2,15,20,6,1,19,85.409,cat
cat_15_20_6_1,GENERAL,1,15,20,6,1,19,65.755,cat
cat_15_20_6_1,GENERAL,0,15,20,6,1,19,88.564,cat
cat_15_20_6_2,GENERAL,2,15,20,6,2,26,74.095,cat
cat_15_20_6_2,GENERAL,1,15,20,6,2,26,70.515,cat
cat_15_20_6_2,GENERAL,0,15,20,6,2,26,72.139,cat
cat_15_20_6_3,GENERAL,2,15,20,6,3,23,66.013,cat
cat_15_20_6_3,GENERAL,1,15,20,6,3,23,57.013,cat
cat_15_20_6_3,GENERAL,0,15,20,6,3,23,59.984,cat
cat_15_20_6_4,GENERAL,2,15,20,6,4,18,95.442,cat
cat_15_20_6_4,GENERAL,1,15,20,6,4,18,98.737,cat
cat_15_20_6_4,GENERAL,0,15,20,6,4,18,98.287,cat
cat_15_20_6_5,GENERAL,2,15,20,6,5,20,96.437,cat
cat_15_20_6_5,GENERAL,1,15,20,6,5,20,94.704,cat
cat_15_20_6_5,GENERAL,0,15,20,6,5,20,97.155,cat
cat_15_20_6_6,GENERAL,2,15,20,6,6,21,101.843,cat
cat_15_20_6_6,GENERAL,1,15,20,6,6,21,101.811,cat
cat_15_20_6_6,GENERAL,0,15,20,6,6,21,103.27,cat
cat_15_20_6_7,GENERAL,2,15,20,6,7,15,49.072,cat
cat_15_20_6_7,GENERAL,1,15,20,6,7,15,49.102,cat
cat_15_20_6_7,GENERAL,0,15,20,6,7,15,48.301,cat
cat_15_20_6_8,GENERAL,2,15,20,6,8,22,104.488,cat
cat_15_20_6_8,GENERAL,1,15,20,6,8,22,108.163,cat
cat_15_20_6_8,GENERAL,0,15,20,6,8,22,107.33,cat
cat_15_20_6_9,GENERAL,2,15,20,6,9,19,100.4,cat
cat_15_20_6_9,GENERAL,1,15,20,6,9,19,98.067,cat
cat_15_20_6_9,GENERAL,0,15,20,6,9,19,102.936,cat
cat_15_20_6_10,GENERAL,2,15,20,6,10,22,103.139,cat
cat_15_20_6_10,GENERAL,1,15,20,6,10,22,83.587,cat
cat_15_20_6_10,GENERAL,0,15,20,6,10,22,73.216,cat
cat_30_40_15_1,GENERAL,2,30,40,15,1,87,420.369,cat
cat_30_40_15_1,GENERAL,1,30,40,15,1,87,420.36,cat
cat_30_40_15_1,GENERAL,0,30,40,15,1,87,420.363,cat
cat_30_40_15_2,GENERAL,2,30,40,15,2,95,420.319,cat
cat_30_40_15_2,GENERAL,1,30,40,15,2,96,420.315,cat
cat_30_40_15_2,GENERAL,0,30,40,15,2,96,420.367,cat
cat_30_40_15_3,GENERAL,2,30,40,15,3,83,420.302,cat
cat_30_40_15_3,GENERAL,1,30,40,15,3,84,420.31,cat
cat_30_40_15_3,GENERAL,0,30,40,15,3,83,420.34,cat
cat_30_40_15_4,GENERAL,2,30,40,15,4,84,420.395,cat
cat_30_40_15_4,GENERAL,1,30,40,15,4,84,420.302,cat
cat_30_40_15_4,GENERAL,0,30,40,15,4,83,420.297,cat
cat_30_40_15_5,GENERAL,2,30,40,15,5,80,420.387,cat
cat_30_40_15_5,GENERAL,1,30,40,15,5,81,420.33,cat
cat_30_40_15_5,GENERAL,0,30,40,15,5,82,420.318,cat
cat_30_40_15_6,GENERAL,2,30,40,15,6,95,420.314,cat
cat_30_40_15_6,GENERAL,1,30,40,15,6,97,420.293,cat
cat_30_40_15_6,GENERAL,0,30,40,15,6,96,420.312,cat
cat_30_40_15_7,GENERAL,2,30,40,15,7,90,420.378,cat
cat_30_40_15_7,GENERAL,1,30,40,15,7,90,420.287,cat
cat_30_40_15_7,GENERAL,0,30,40,15,7,90,420.321,cat
cat_30_40_15_8,GENERAL,2,30,40,15,8,88,420.332,cat
cat_30_40_15_8,GENERAL,1,30,40,15,8,87,420.313,cat
cat_30_40_15_8,GENERAL,0,30,40,15,8,87,420.34,cat
cat_30_40_15_9,GENERAL,2,30,40,15,9,90,420.31,cat
cat_30_40_15_9,GENERAL,1,30,40,15,9,89,420.298,cat
cat_30_40_15_9,GENERAL,0,30,40,15,9,90,420.48,cat
cat_30_40_15_10,GENERAL,2,30,40,15,10,72,420.295,cat
cat_30_40_15_10,GENERAL,1,30,40,15,10,72,420.295,cat
cat_30_40_15_10,GENERAL,0,30,40,15,10,72,420.399,cat
cat_40_60_20_1,GENERAL,2,40,60,20,1,189,420.329,cat
cat_40_60_20_1,GENERAL,1,40,60,20,1,188,420.283,cat
cat_40_60_20_1,GENERAL,0,40,60,20,1,188,420.29,cat
cat_40_60_20_2,GENERAL,2,40,60,20,2,154,420.268,cat
cat_40_60_20_2,GENERAL,1,40,60,20,2,155,420.301,cat
cat_40_60_20_2,GENERAL,0,40,60,20,2,154,420.287,cat
cat_40_60_20_3,GENERAL,2,40,60,20,3,196,420.282,cat
cat_40_60_20_3,GENERAL,1,40,60,20,3,195,420.289,cat
cat_40_60_20_3,GENERAL,0,40,60,20,3,194,420.283,cat
cat_40_60_20_4,GENERAL,2,40,60,20,4,191,420.3,cat
cat_40_60_20_4,GENERAL,1,40,60,20,4,192,420.275,cat
cat_40_60_20_4,GENERAL,0,40,60,20,4,191,420.286,cat
cat_40_60_20_5,GENERAL,2,40,60,20,5,176,420.273,cat
cat_40_60_20_5,GENERAL,1,40,60,20,5,172,420.281,cat
cat_40_60_20_5,GENERAL,0,40,60,20,5,173,420.303,cat
cat_40_60_20_6,GENERAL,2,40,60,20,6,213,420.296,cat
cat_40_60_20_6,GENERAL,1,40,60,20,6,213,420.278,cat
cat_40_60_20_6,GENERAL,0,40,60,20,6,211,420.279,cat
cat_40_60_20_7,GENERAL,2,40,60,20,7,185,420.267,cat
cat_40_60_20_7,GENERAL,1,40,60,20,7,185,420.3,cat
cat_40_60_20_7,GENERAL,0,40,60,20,7,184,420.292,cat
cat_40_60_20_8,GENERAL,2,40,60,20,8,167,420.281,cat
cat_40_60_20_8,GENERAL,1,40,60,20,8,168,420.278,cat
cat_40_60_20_8,GENERAL,0,40,60,20,8,167,420.295,cat
cat_40_60_20_9,GENERAL,2,40,60,20,9,192,420.296,cat
cat_40_60_20_9,GENERAL,1,40,60,20,9,191,420.286,cat
cat_40_60_20_9,GENERAL,0,40,60,20,9,191,420.284,cat
cat_40_60_20_10,GENERAL,2,40,60,20,10,205,420.32,cat
cat_40_60_20_10,GENERAL,1,40,60,20,10,204,420.291,cat
cat_40_60_20_10,GENERAL,0,40,60,20,10,205,420.293,cat
cat_10_10_5_1,GENERAL,2,10,10,5,1,6,6.109,cat
cat_10_10_5_1,GENERAL,1,10,10,5,1,6,5.967,cat
cat_10_10_5_1,GENERAL,0,10,10,5,1,6,4.735,cat
cat_10_10_5_2,GENERAL,2,10,10,5,2,5,7.51,cat
cat_10_10_5_2,GENERAL,1,10,10,5,2,5,7.008,cat
cat_10_10_5_2,GENERAL,0,10,10,5,2,5,7.416,cat
cat_10_10_5_3,GENERAL,2,10,10,5,3,5,4.99,cat
cat_10_10_5_3,GENERAL,1,10,10,5,3,5,5.475,cat
cat_10_10_5_3,GENERAL,0,10,10,5,3,5,5.561,cat
cat_10_10_5_4,GENERAL,2,10,10,5,4,6,10.445,cat
cat_10_10_5_4,GENERAL,1,10,10,5,4,6,8.146,cat
cat_10_10_5_4,GENERAL,0,10,10,5,4,6,8.151,cat
cat_10_10_5_5,GENERAL,2,10,10,5,5,6,7.33,cat
cat_10_10_5_5,GENERAL,1,10,10,5,5,6,9.976,cat
cat_10_10_5_5,GENERAL,0,10,10,5,5,6,9.427,cat
cat_10_10_5_6,GENERAL,2,10,10,5,6,7,5.508,cat
cat_10_10_5_6,GENERAL,1,10,10,5,6,7,5.478,cat
cat_10_10_5_6,GENERAL,0,10,10,5,6,7,5.551,cat
cat_10_10_5_7,GENERAL,2,10,10,5,7,6,4.958,cat
cat_10_10_5_7,GENERAL,1,10,10,5,7,6,4.953,cat
cat_10_10_5_7,GENERAL,0,10,10,5,7,6,3.161,cat
cat_10_10_5_8,GENERAL,2,10,10,5,8,5,7.083,cat
cat_10_10_5_8,GENERAL,1,10,10,5,8,5,6.976,cat
cat_10_10_5_8,GENERAL,0,10,10,5,8,5,7.814,cat
cat_10_10_5_9,GENERAL,2,10,10,5,9,6,7.994,cat
cat_10_10_5_9,GENERAL,1,10,10,5,9,6,8.013,cat
cat_10_10_5_9,GENERAL,0,10,10,5,9,6,7.224,cat
cat_10_10_5_10,GENERAL,2,10,10,5,10,6,6.759,cat
cat_10_10_5_10,GENERAL,1,10,10,5,10,6,7.274,cat
cat_10_10_5_10,GENERAL,0,10,10,5,10,6,7.563,cat
cat_15_20_8_1,GENERAL,2,15,20,8,1,14,34.538,cat
cat_15_20_8_1,GENERAL,1,15,20,8,1,14,34.737,cat
cat_15_20_8_1,GENERAL,0,15,20,8,1,14,28.519,cat
cat_15_20_8_2,GENERAL,2,15,20,8,2,17,64.852,cat
cat_15_20_8_2,GENERAL,1,15,20,8,2,17,62.95,cat
cat_15_20_8_2,GENERAL,0,15,20,8,2,17,64.063,cat
cat_15_20_8_3,GENERAL,2,15,20,8,3,14,77.718,cat
cat_15_20_8_3,GENERAL,1,15,20,8,3,14,98.43,cat
cat_15_20_8_3,GENERAL,0,15,20,8,3,14,87.068,cat
cat_15_20_8_4,GENERAL,2,15,20,8,4,12,80.041,cat
cat_15_20_8_4,GENERAL,1,15,20,8,4,12,79.787,cat
cat_15_20_8_4,GENERAL,0,15,20,8,4,12,85.404,cat
cat_15_20_8_5,GENERAL,2,15,20,8,5,15,49.192,cat
cat_15_20_8_5,GENERAL,1,15,20,8,5,15,49.488,cat
cat_15_20_8_5,GENERAL,0,15,20,8,5,15,52.513,cat
cat_15_20_8_6,GENERAL,2,15,20,8,6,14,84.698,cat
cat_15_20_8_6,GENERAL,1,15,20,8,6,14,90.063,cat
cat_15_20_8_6,GENERAL,0,15,20,8,6,14,68.495,cat
cat_15_20_8_7,GENERAL,2,15,20,8,7,10,49.079,cat
cat_15_20_8_7,GENERAL,1,15,20,8,7,10,52.765,cat
cat_15_20_8_7,GENERAL,0,15,20,8,7,10,51.032,cat
cat_15_20_8_8,GENERAL,2,15,20,8,8,13,56.159,cat
cat_15_20_8_8,GENERAL,1,15,20,8,8,13,58.226,cat
cat_15_20_8_8,GENERAL,0,15,20,8,8,13,60.373,cat
cat_15_20_8_9,GENERAL,2,15,20,8,9,13,58.085,cat
cat_15_20_8_9,GENERAL,1,15,20,8,9,13,89.538,cat
cat_15_20_8_9,GENERAL,0,15,20,8,9,13,57.854,cat
cat_15_20_8_10,GENERAL,2,15,20,8,10,15,85.31,cat
cat_15_20_8_10,GENERAL,1,15,20,8,10,15,67.16,cat
cat_15_20_8_10,GENERAL,0,15,20,8,10,15,93.96,cat
cat_30_40_17_1,GENERAL,2,30,40,17,1,68,420.305,cat
cat_30_40_17_1,GENERAL,1,30,40,17,1,68,420.316,cat
cat_30_40_17_1,GENERAL,0,30,40,17,1,68,420.313,cat
cat_30_40_17_2,GENERAL,2,30,40,17,2,74,420.297,cat
cat_30_40_17_2,GENERAL,1,30,40,17,2,75,420.304,cat
cat_30_40_17_2,GENERAL,0,30,40,17,2,74,420.306,cat
cat_30_40_17_3,GENERAL,2,30,40,17,3,68,420.301,cat
cat_30_40_17_3,GENERAL,1,30,40,17,3,67,420.31,cat
cat_30_40_17_3,GENERAL,0,30,40,17,3,66,420.296,cat
cat_30_40_17_4,GENERAL,2,30,40,17,4,65,420.303,cat
cat_30_40_17_4,GENERAL,1,30,40,17,4,66,420.295,cat
cat_30_40_17_4,GENERAL,0,30,40,17,4,66,420.313,cat
cat_30_40_17_5,GENERAL,2,30,40,17,5,67,420.339,cat
cat_30_40_17_5,GENERAL,1,30,40,17,5,66,420.303,cat
cat_30_40_17_5,GENERAL,0,30,40,17,5,67,420.365,cat
cat_30_40_17_6,GENERAL,2,30,40,17,6,77,420.318,cat
cat_30_40_17_6,GENERAL,1,30,40,17,6,76,420.516,cat
cat_30_40_17_6,GENERAL,0,30,40,17,6,76,420.305,cat
cat_30_40_17_7,GENERAL,2,30,40,17,7,68,420.355,cat
cat_30_40_17_7,GENERAL,1,30,40,17,7,69,420.352,cat
cat_30_40_17_7,GENERAL,0,30,40,17,7,69,420.357,cat
cat_30_40_17_8,GENERAL,2,30,40,17,8,68,420.401,cat
cat_30_40_17_8,GENERAL,1,30,40,17,8,70,420.35,cat
cat_30_40_17_8,GENERAL,0,30,40,17,8,69,420.358,cat
cat_30_40_17_9,GENERAL,2,30,40,17,9,71,420.394,cat
cat_30_40_17_9,GENERAL,1,30,40,17,9,70,420.343,cat
cat_30_40_17_9,GENERAL,0,30,40,17,9,72,420.418,cat
cat_30_40_17_10,GENERAL,2,30,40,17,10,59,420.334,cat
cat_30_40_17_10,GENERAL,1,30,40,17,10,58,420.614,cat
cat_30_40_17_10,GENERAL,0,30,40,17,10,58,420.397,cat
cat_40_60_22_1,GENERAL,2,40,60,22,1,160,420.383,cat
cat_40_60_22_1,GENERAL,1,40,60,22,1,161,420.485,cat
cat_40_60_22_1,GENERAL,0,40,60,22,1,160,420.491,cat
cat_40_60_22_2,GENERAL,2,40,60,22,2,134,420.452,cat
cat_40_60_22_2,GENERAL,1,40,60,22,2,136,420.423,cat
cat_40_60_22_2,GENERAL,0,40,60,22,2,136,420.485,cat
cat_40_60_22_3,GENERAL,2,40,60,22,3,165,420.459,cat
cat_40_60_22_3,GENERAL,1,40,60,22,3,167,420.463,cat
cat_40_60_22_3,GENERAL,0,40,60,22,3,166,420.357,cat
cat_40_60_22_4,GENERAL,2,40,60,22,4,166,420.368,cat
cat_40_60_22_4,GENERAL,1,40,60,22,4,165,420.377,cat
cat_40_60_22_4,GENERAL,0,40,60,22,4,163,420.375,cat
cat_40_60_22_5,GENERAL,2,40,60,22,5,152,420.476,cat
cat_40_60_22_5,GENERAL,1,40,60,22,5,153,420.328,cat
cat_40_60_22_5,GENERAL,0,40,60,22,5,153,420.487,cat
cat_40_60_22_6,GENERAL,2,40,60,22,6,182,420.597,cat
cat_40_60_22_6,GENERAL,1,40,60,22,6,182,420.368,cat
cat_40_60_22_6,GENERAL,0,40,60,22,6,182,420.458,cat
cat_40_60_22_7,GENERAL,2,40,60,22,7,156,420.429,cat
cat_40_60_22_7,GENERAL,1,40,60,22,7,157,420.558,cat
cat_40_60_22_7,GENERAL,0,40,60,22,7,158,420.746,cat
cat_40_60_22_8,GENERAL,2,40,60,22,8,144,420.474,cat
