instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_30_40_17_1,SWAP,1,30,40,17,1,73,14.338,cat
cat_30_40_17_1,SWAP,0,30,40,17,1,72,13.36,cat
cat_30_40_17_1,SWAP,2,30,40,17,1,79,15.513,cat
cat_30_40_17_1,SD,1,30,40,17,1,76,1.267,cat
cat_30_40_17_1,SD,0,30,40,17,1,72,1.305,cat
cat_30_40_17_1,SD,2,30,40,17,1,77,1.249,cat
cat_30_40_17_1,SMRI-BC,0,30,40,17,1,67,300.055,cat
cat_30_40_17_1,SMRI-BC,1,30,40,17,1,68,220.352,cat
cat_30_40_17_1,SMRI-BC,2,30,40,17,1,67,351.85,cat
cat_30_40_17_1,BASE,2,30,40,17,1,68,272.056,cat
cat_30_40_17_1,BASE,0,30,40,17,1,68,205.007,cat
cat_30_40_17_1,BASE,1,30,40,17,1,67,241.732,cat
cat_30_40_17_1,TIE,1,30,40,17,1,80,2.704,cat
cat_30_40_17_1,TIE,0,30,40,17,1,72,2.681,cat
cat_30_40_17_1,TIE,2,30,40,17,1,74,1.981,cat
cat_30_40_17_1,SMRI-A,0,30,40,17,1,67,402.595,cat
cat_30_40_17_1,SMRI-A,1,30,40,17,1,67,273.285,cat
cat_30_40_17_1,SMRI-A,2,30,40,17,1,68,242.371,cat
cat_30_40_17_1,ORD,2,30,40,17,1,80,1.597,cat
cat_30_40_17_1,ORD,0,30,40,17,1,80,1.284,cat
cat_30_40_17_1,ORD,1,30,40,17,1,80,1.087,cat
cat_30_40_17_1,RAN,1,30,40,17,1,91,1.405,cat
cat_30_40_17_1,RAN,0,30,40,17,1,83,1.359,cat
cat_30_40_17_1,RAN,2,30,40,17,1,75,1.612,cat
cat_30_40_17_1,SA,2,30,40,17,1,79,13.315,cat
cat_30_40_17_1,SA,1,30,40,17,1,73,12.554,cat
cat_30_40_17_1,SA,0,30,40,17,1,75,13.764,cat
cat_30_40_17_1,TIE-BABY,0,30,40,17,1,68,282.742,cat
cat_30_40_17_1,TIE-BABY,1,30,40,17,1,71,354.618,cat
cat_30_40_17_1,TSEQ,0,30,40,17,1,77,1.392,cat
cat_30_40_17_1,TSEQ,1,30,40,17,1,77,1.22,cat
cat_30_40_17_1,TSEQ,2,30,40,17,1,78,1.629,cat
cat_30_40_17_1,SW,0,30,40,17,1,78,13.88,cat
cat_30_40_17_1,SW,1,30,40,17,1,72,13.293,cat
cat_30_40_17_1,SW,2,30,40,17,1,73,13.798,cat
cat_30_40_17_2,SWAP,1,30,40,17,2,84,12.561,cat
