instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_30_40_15_1,RR-worst-requiredTool-SW,2,30,40,15,1,86,1000.349,cat
cat_30_40_15_1,RR-worst-requiredTool-SW,1,30,40,15,1,84,1000.392,cat
cat_30_40_15_1,RR-worst-requiredTool-SW,0,30,40,15,1,84,1000.488,cat
cat_30_40_15_1,RR-worst-ktnstool-SW,0,30,40,15,1,93,1000.493,cat
cat_30_40_15_1,RR-worst-ktnstool-SW,1,30,40,15,1,93,1000.475,cat
cat_30_40_15_1,RR-worst-ktnstool-SW,2,30,40,15,1,94,1000.446,cat
cat_30_40_15_1,RR-worst-ktnstool-TIE,1,30,40,15,1,99,1000.418,cat
cat_30_40_15_1,RR-worst-ktnstool-TIE,0,30,40,15,1,99,1000.544,cat
cat_30_40_15_1,RR-worst-ktnstool-TIE,2,30,40,15,1,97,1000.51,cat
cat_30_40_15_1,RAN-RR-requiredTool-SW,1,30,40,15,1,85,1000.465,cat
cat_30_40_15_1,RAN-RR-requiredTool-SW,0,30,40,15,1,85,1000.453,cat
cat_30_40_15_1,RAN-RR-requiredTool-SW,2,30,40,15,1,85,1000.455,cat
cat_30_40_15_1,RR-worst-notRequiredTool-TIE,2,30,40,15,1,93,1000.308,cat
cat_30_40_15_1,RR-worst-notRequiredTool-TIE,0,30,40,15,1,93,1000.328,cat
cat_30_40_15_1,RR-worst-notRequiredTool-TIE,1,30,40,15,1,94,1000.388,cat
cat_30_40_15_1,RAN-SWAP-SA-SW,2,30,40,15,1,96,13.28,cat
cat_30_40_15_1,RAN-SWAP-SA-SW,0,30,40,15,1,91,12.659,cat
cat_30_40_15_1,RAN-SWAP-SA-SW,1,30,40,15,1,103,12.67,cat
cat_30_40_15_1,RR-requiredTool-worst-avg-high,0,30,40,15,1,85,1000.489,cat
cat_30_40_15_1,RR-requiredTool-worst-avg-high,1,30,40,15,1,86,1000.517,cat
cat_30_40_15_1,RR-requiredTool-worst-avg-high,2,30,40,15,1,86,1000.513,cat
cat_30_40_15_1,RR-requiredTool-avg-low,0,30,40,15,1,94,859.078,cat
cat_30_40_15_1,RR-requiredTool-avg-low,1,30,40,15,1,92,862.727,cat
cat_30_40_15_1,RR-requiredTool-avg-low,2,30,40,15,1,94,845.804,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-high,1,30,40,15,1,85,1000.372,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-high,0,30,40,15,1,86,805.875,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-high,2,30,40,15,1,86,1000.416,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-low,2,30,40,15,1,87,1000.343,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-low,0,30,40,15,1,87,1000.503,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-low,1,30,40,15,1,85,733.007,cat
cat_30_40_15_1,BASE,2,30,40,15,1,85,1000.493,cat
cat_30_40_15_1,BASE,0,30,40,15,1,85,1000.371,cat
cat_30_40_15_1,BASE,1,30,40,15,1,86,1000.482,cat
cat_30_40_15_1,RR-ran-notRequiredTool-SW,1,30,40,15,1,88,1000.487,cat
cat_30_40_15_1,RR-ran-notRequiredTool-SW,0,30,40,15,1,86,1000.509,cat
cat_30_40_15_1,RR-ran-notRequiredTool-SW,2,30,40,15,1,88,1000.55,cat
cat_30_40_15_1,TSEQ-SWAP-SA-SW,2,30,40,15,1,98,14.588,cat
cat_30_40_15_1,TSEQ-SWAP-SA-SW,1,30,40,15,1,99,14.29,cat
cat_30_40_15_1,TSEQ-SWAP-SA-SW,0,30,40,15,1,98,14.95,cat
cat_30_40_15_1,SA-O,0,30,40,15,1,86,1000.787,cat
cat_30_40_15_1,SA-O,1,30,40,15,1,85,1000.651,cat
cat_30_40_15_1,SA-O,2,30,40,15,1,86,1000.812,cat
cat_30_40_15_1,RR-requiredTool-avg-mid,0,30,40,15,1,86,1000.341,cat
cat_30_40_15_1,RR-requiredTool-avg-mid,1,30,40,15,1,84,1000.383,cat
cat_30_40_15_1,RR-requiredTool-avg-mid,2,30,40,15,1,84,879.86,cat
cat_30_40_15_1,RR-ran-usedTool-SW,0,30,40,15,1,87,1000.477,cat
cat_30_40_15_1,RR-ran-usedTool-SW,1,30,40,15,1,85,1000.492,cat
cat_30_40_15_1,RR-ran-usedTool-SW,2,30,40,15,1,85,1000.494,cat
