author,n,m,C,run_type,Best_LS,Avg_LS,T_LS,i,Best_C,T_C,Best_DIF,T_DIF
cat,15,20,12,ORDERED-SD,9.9,9.9,1.492,10,7.2,0.6,-37.5,-148.633
cat,15,20,12,RANDOM-SD,9.2,9.2,1.467,10,7.2,0.6,-27.778,-144.517
cat,15,20,12,TOOLSEQ-SD,7.7,7.7,1.514,10,7.2,0.6,-6.944,-152.267
cat,30,40,17,ORDERED-SD,99.8,99.8,2.57,10,65.43,71.77,-52.529,96.419
cat,30,40,17,RANDOM-SD,98.5,98.5,2.656,10,65.43,71.77,-50.543,96.299
cat,30,40,17,TEST,96.0,96.0,1.836,10,65.43,71.77,-46.722,97.442
cat,30,40,17,TOOLSEQ-SD,88.3,88.3,2.115,10,65.43,71.77,-34.953,97.053
cat,40,60,30,ORDERED-SD,143.6,143.6,3.119,10,84.66,484.14,-69.62,99.356
cat,40,60,30,RANDOM-SD,143.6,143.6,3.161,10,84.66,484.14,-69.62,99.347
cat,40,60,30,TOOLSEQ-SD,119.9,119.9,3.43,10,84.66,484.14,-41.625,99.292
cram,30,40,25,ORDERED-SD,52.8,52.8,1.793,10,27.7,62.61,-90.614,97.136
cram,30,40,25,RANDOM-SD,52.6,52.6,1.852,10,27.7,62.61,-89.892,97.042
cram,30,40,25,TOOLSEQ-SD,40.1,40.1,1.961,10,27.7,62.61,-44.765,96.868
yan,8,15,10,ORDERED-SD,7.933,7.933,1.159,30,6.83,0.04,-16.154,-2796.75
yan,8,15,10,RANDOM-SD,7.8,7.8,1.164,30,6.83,0.04,-14.202,-2809.167
yan,8,15,10,TEST,15.0,15.0,0.485,30,6.83,0.04,-119.619,-1112.5
yan,8,15,10,TOOLSEQ-SD,7.467,7.467,1.226,30,6.83,0.04,-9.322,-2965.917
