author,n,m,C,run_type,Best_LS,Avg_LS,T_LS,i,Best_C,T_C,Best_DIF,T_DIF
cat,30,40,15,BASE,85.1,85.2,1000.5,10,83.5,74.71,-1.92,-1239.17
cat,30,40,15,RAN-RR-requiredTool-SW,84.9,85.07,970.3,10,83.5,74.71,-1.68,-1198.76
cat,30,40,15,RAN-SWAP-SA-SW,95.3,96.9,13.27,10,83.5,74.71,-14.13,82.24
cat,30,40,15,RAN-SWAP-SD-SW,98.9,99.4,1.21,10,83.5,74.71,-18.44,98.38
cat,30,40,15,RR-ran-ktnsTool-SW,91.3,91.37,1000.49,10,83.5,74.71,-9.34,-1239.16
cat,30,40,15,RR-ran-ktnsTool-TIE,94.1,94.67,1000.49,10,83.5,74.71,-12.69,-1239.16
cat,30,40,15,RR-ran-notRequiredTool-SW,86.8,86.83,1000.5,10,83.5,74.71,-3.95,-1239.18
cat,30,40,15,RR-ran-notRequiredTool-TIE,90.1,90.67,1000.49,10,83.5,74.71,-7.9,-1239.16
cat,30,40,15,RR-ran-requiredTool-SW,85.2,85.23,988.0,10,83.5,74.71,-2.04,-1222.44
cat,30,40,15,RR-ran-requiredTool-TIE,88.1,88.77,940.71,10,83.5,74.71,-5.51,-1159.15
cat,30,40,15,RR-ran-usedTool-SW,84.8,84.93,1000.48,10,83.5,74.71,-1.56,-1239.15
cat,30,40,15,RR-ran-usedTool-TIE,88.6,89.03,934.39,10,83.5,74.71,-6.11,-1150.68
cat,30,40,15,RR-requiredTool-avg-low,91.1,91.3,855.78,10,83.5,74.71,-9.1,-1045.47
cat,30,40,15,RR-requiredTool-avg-mid,85.3,85.4,968.25,10,83.5,74.71,-2.16,-1196.01
cat,30,40,15,RR-requiredTool-avg-mid-high,85.2,85.5,973.36,10,83.5,74.71,-2.04,-1202.85
cat,30,40,15,RR-requiredTool-avg-mid-low,85.8,85.87,973.75,10,83.5,74.71,-2.75,-1203.37
cat,30,40,15,RR-requiredTool-blink-high,84.7,85.17,990.94,10,83.5,74.71,-1.44,-1226.38
cat,30,40,15,RR-requiredTool-blink-low,84.9,85.23,992.64,10,83.5,74.71,-1.68,-1228.66
cat,30,40,15,RR-requiredTool-blink-mid,84.9,85.2,971.38,10,83.5,74.71,-1.68,-1200.2
cat,30,40,15,RR-requiredTool-random-avg-high,84.9,85.13,958.53,10,83.5,74.71,-1.68,-1183.0
cat,30,40,15,RR-requiredTool-worst-avg-high,85.3,85.4,987.19,10,83.5,74.71,-2.16,-1221.36
cat,30,40,15,RR-worst-ktnstool-SW,93.2,93.5,1000.5,10,83.5,74.71,-11.62,-1239.18
cat,30,40,15,RR-worst-ktnstool-TIE,96.5,96.77,1000.5,10,83.5,74.71,-15.57,-1239.18
cat,30,40,15,RR-worst-notRequiredTool-SW,87.3,87.8,1000.49,10,83.5,74.71,-4.55,-1239.16
cat,30,40,15,RR-worst-notRequiredTool-TIE,91.5,91.67,1000.48,10,83.5,74.71,-9.58,-1239.15
cat,30,40,15,RR-worst-requiredTool-SW,85.0,85.27,978.54,10,83.5,74.71,-1.8,-1209.78
cat,30,40,15,RR-worst-requiredTool-TIE,88.4,88.93,910.1,10,83.5,74.71,-5.87,-1118.18
