author,n,m,C,run_type,Best_LS,Avg_LS,T_LS,i,Best_ILS,Avg_ILS,T_ILS,Best_DQGA,Avg_DQGA,T_DQGA,Best_HGS,Avg_HGS,T_HGS,Best_C,T_C,Best_DIF,T_DIF
cat,10,10,4,A,10.0,10.0,3.92,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,-17.65,-5505.71
cat,10,10,4,A-FULL,8.5,8.5,2.02,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,0.0,-2787.43
cat,10,10,4,A-KEY,8.5,8.5,2.41,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,0.0,-3340.43
cat,10,10,4,A-KEY-LONG-LONG,8.5,8.5,2.7,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,0.0,-3760.57
cat,10,10,4,B,10.0,10.0,6.1,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,-17.65,-8614.29
cat,10,10,4,C,8.5,8.5,4.46,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,0.0,-6270.0
cat,10,10,4,C-KEY,8.5,8.5,3.17,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,0.0,-4434.86
cat,10,10,4,KEY-BASE,8.5,8.5,7.5,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,0.0,-10615.57
cat,10,10,4,KEY-BASE-TEMP-OTHER,8.5,8.5,7.94,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,0.0,-11240.29
cat,10,10,4,KEY-TIE,8.5,8.5,5.33,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,0.0,-7514.43
cat,10,10,4,NO-DELTA-EVAL,11.0,11.0,0.55,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,-29.41,-691.43
cat,10,10,4,SMRI-TIE,8.5,8.5,11.36,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,0.0,-16122.29
cat,10,10,4,TEST,10.0,10.0,1.87,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,-17.65,-2577.14
cat,10,10,4,V4-SMRI-CONSTRAINED-SINGLE,8.5,8.5,4.16,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,0.0,-5842.71
cat,10,10,4,V4-SMRI-TSEQ,8.5,8.5,3.99,10,8.5,8.5,0.09,8.5,8.5,0.19,8.5,8.5,0.07,8.5,0.07,0.0,-5603.14
cat,10,10,5,A-FULL,5.8,5.8,2.38,10,5.8,5.8,0.09,5.8,5.8,0.19,5.8,5.8,0.06,5.8,0.06,0.0,-3871.67
cat,10,10,6,A-FULL,4.1,4.1,2.05,10,4.1,4.1,0.05,4.1,4.1,0.22,4.1,4.1,0.06,4.1,0.05,0.0,-3997.0
cat,10,10,6,TEST,4.0,4.0,0.99,10,4.1,4.1,0.05,4.1,4.1,0.22,4.1,4.1,0.06,4.1,0.05,2.44,-1882.0
cat,10,10,7,A-FULL,3.0,3.0,1.32,10,3.0,3.0,0.04,3.0,3.0,0.25,3.0,3.0,0.05,3.0,0.04,0.0,-3191.5
cat,15,20,6,A-FULL,20.5,20.5,18.32,10,20.5,20.5,1.06,20.5,20.72,1.85,20.5,20.5,0.88,20.5,0.88,0.0,-1981.8
cat,15,20,8,A-FULL,13.7,13.7,17.38,10,13.7,13.7,1.34,13.7,13.74,2.42,13.7,13.7,0.79,13.7,0.79,0.0,-2100.43
cat,15,20,10,A-FULL,9.7,9.7,15.96,10,9.7,9.7,1.09,9.7,9.76,1.58,9.7,9.7,0.69,9.7,0.69,0.0,-2212.78
cat,15,20,12,A-FULL,7.2,7.2,8.05,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,0.0,-1241.98
cat,15,20,12,BASE,7.2,7.2,22.0,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,0.0,-3566.38
